,Name,Angle,"Min area, %","Max area, %","Area range, %",Unused area,"Unused area, %",Optimiz. func
1966,concave_2_v11,170,41,45,41-45,245.77,17.26,174.83
1967,concave_2_v11,170,46,50,46-50,1423.49,100.0,174.83
1968,concave_2_v11,170,1,10,1-10,0.0,0.0,81.2
1969,concave_2_v11,170,11,20,11-20,43.17,3.03,81.2
1970,concave_2_v11,170,21,30,21-30,201.39,14.14,81.2
1971,concave_2_v11,170,31,40,31-40,1423.49,100.0,174.83
1972,concave_2_v11,170,41,50,41-50,245.77,17.26,174.83
1973,concave_2_v11,170,1,15,1-15,0.0,0.0,81.2
1974,concave_2_v11,170,16,30,16-30,201.39,14.14,81.2
1975,concave_2_v11,170,31,45,31-45,245.77,17.26,174.83
1976,concave_2_v11,170,1,20,1-20,0.0,0.0,81.2
1977,concave_2_v11,170,21,40,21-40,201.39,14.14,81.2
1978,concave_2_v11,170,1,25,1-25,0.0,0.0,81.2
1979,concave_2_v11,170,26,50,26-50,201.39,14.14,81.2
1980,concave_2_v7,0,1,5,1-5,0.0,0.0,62.88
1981,concave_2_v7,0,6,10,6-10,3.04,2.38,91.53
1982,concave_2_v7,0,11,15,11-15,3.04,2.38,91.53
1983,concave_2_v7,0,16,20,16-20,36.54,28.66,91.53
1984,concave_2_v7,0,21,25,21-25,36.54,28.66,91.53
1985,concave_2_v7,0,26,30,26-30,94.0,73.72,91.53
1986,concave_2_v7,0,31,35,31-35,4.87,3.82,62.88
1987,concave_2_v7,0,36,40,36-40,127.5,100.0,62.88
1988,concave_2_v7,0,41,45,41-45,127.5,100.0,62.88
1989,concave_2_v7,0,46,50,46-50,127.5,100.0,62.88
1990,concave_2_v7,0,1,10,1-10,0.0,0.0,62.88
1991,concave_2_v7,0,11,20,11-20,3.04,2.38,91.53
1992,concave_2_v7,0,21,30,21-30,3.04,2.38,91.53
1993,concave_2_v7,0,31,40,31-40,4.87,3.82,62.88
1994,concave_2_v7,0,41,50,41-50,127.5,100.0,62.88
1995,concave_2_v7,0,1,15,1-15,0.0,0.0,62.88
1996,concave_2_v7,0,16,30,16-30,3.04,2.38,91.53
1997,concave_2_v7,0,31,45,31-45,4.87,3.82,62.88
1998,concave_2_v7,0,1,20,1-20,0.0,0.0,62.88
1999,concave_2_v7,0,21,40,21-40,3.04,2.38,91.53
2000,concave_2_v7,0,1,25,1-25,0.0,0.0,62.88
2001,concave_2_v7,0,26,50,26-50,3.04,2.38,91.53
2002,concave_2_v7,10,1,5,1-5,0.0,0.0,53.63
2003,concave_2_v7,10,6,10,6-10,0.0,0.0,53.63
2004,concave_2_v7,10,11,15,11-15,3.27,2.56,123.31
2005,concave_2_v7,10,16,20,16-20,39.15,30.7,67.13
2006,concave_2_v7,10,21,25,21-25,39.15,30.7,67.13
2007,concave_2_v7,10,26,30,26-30,91.61,71.85,53.63
2008,concave_2_v7,10,31,35,31-35,39.15,30.7,67.13
2009,concave_2_v7,10,36,40,36-40,127.5,100.0,53.63
2010,concave_2_v7,10,41,45,41-45,127.5,100.0,53.63
2011,concave_2_v7,10,46,50,46-50,127.5,100.0,53.63
2012,concave_2_v7,10,1,10,1-10,0.0,0.0,53.63
2013,concave_2_v7,10,11,20,11-20,0.02,0.02,67.13
2014,concave_2_v7,10,21,30,21-30,3.27,2.56,123.31
2015,concave_2_v7,10,31,40,31-40,39.15,30.7,67.13
2016,concave_2_v7,10,41,50,41-50,127.5,100.0,53.63
2017,concave_2_v7,10,1,15,1-15,0.0,0.0,53.63
2018,concave_2_v7,10,16,30,16-30,0.0,0.0,53.63
2019,concave_2_v7,10,31,45,31-45,39.15,30.7,67.13
2020,concave_2_v7,10,1,20,1-20,0.0,0.0,53.63
2021,concave_2_v7,10,21,40,21-40,0.02,0.02,67.13
2022,concave_2_v7,10,1,25,1-25,0.0,0.0,53.63
2023,concave_2_v7,10,26,50,26-50,0.02,0.02,67.13
2024,concave_2_v7,20,1,5,1-5,0.0,0.0,64.36
2025,concave_2_v7,20,6,10,6-10,0.16,0.13,144.01
2026,concave_2_v7,20,11,15,11-15,0.0,0.0,64.36
2027,concave_2_v7,20,16,20,16-20,0.9,0.71,60.02
2028,concave_2_v7,20,21,25,21-25,15.18,11.91,64.36
2029,concave_2_v7,20,26,30,26-30,127.5,100.0,60.02
2030,concave_2_v7,20,31,35,31-35,0.9,0.71,60.02
2031,concave_2_v7,20,36,40,36-40,127.5,100.0,60.02
2032,concave_2_v7,20,41,45,41-45,127.5,100.0,60.02
2033,concave_2_v7,20,46,50,46-50,127.5,100.0,60.02
2034,concave_2_v7,20,1,10,1-10,0.0,0.0,64.36
2035,concave_2_v7,20,11,20,11-20,0.0,0.0,64.36
2036,concave_2_v7,20,21,30,21-30,15.18,11.91,64.36
2037,concave_2_v7,20,31,40,31-40,0.9,0.71,60.02
2038,concave_2_v7,20,41,50,41-50,127.5,100.0,60.02
2039,concave_2_v7,20,1,15,1-15,0.0,0.0,64.36
2040,concave_2_v7,20,16,30,16-30,0.9,0.71,60.02
2041,concave_2_v7,20,31,45,31-45,0.9,0.71,60.02
2042,concave_2_v7,20,1,20,1-20,0.0,0.0,64.36
2043,concave_2_v7,20,21,40,21-40,0.9,0.71,60.02
2044,concave_2_v7,20,1,25,1-25,0.0,0.0,64.36
2045,concave_2_v7,20,26,50,26-50,0.9,0.71,60.02
2046,concave_2_v7,30,1,5,1-5,0.0,0.0,58.04
2047,concave_2_v7,30,6,10,6-10,0.0,0.0,61.9
2048,concave_2_v7,30,11,15,11-15,4.03,3.16,58.04
2049,concave_2_v7,30,16,20,16-20,4.03,3.16,58.04
2050,concave_2_v7,30,21,25,21-25,40.98,32.14,96.46
2051,concave_2_v7,30,26,30,26-30,53.16,41.7,58.04
2052,concave_2_v7,30,31,35,31-35,40.98,32.14,96.46
2053,concave_2_v7,30,36,40,36-40,78.36,61.46,58.04
2054,concave_2_v7,30,41,45,41-45,127.5,100.0,58.04
2055,concave_2_v7,30,46,50,46-50,127.5,100.0,58.04
2056,concave_2_v7,30,1,10,1-10,0.0,0.0,58.04
2057,concave_2_v7,30,11,20,11-20,0.0,0.0,61.9
2058,concave_2_v7,30,21,30,21-30,24.46,19.18,61.9
2059,concave_2_v7,30,31,40,31-40,40.98,32.14,96.46
2060,concave_2_v7,30,41,50,41-50,127.5,100.0,58.04
2061,concave_2_v7,30,1,15,1-15,0.0,0.0,58.04
2062,concave_2_v7,30,16,30,16-30,0.0,0.0,61.9
2063,concave_2_v7,30,31,45,31-45,40.98,32.14,96.46
2064,concave_2_v7,30,1,20,1-20,0.0,0.0,58.04
2065,concave_2_v7,30,21,40,21-40,4.03,3.16,58.04
2066,concave_2_v7,30,1,25,1-25,0.0,0.0,58.04
2067,concave_2_v7,30,26,50,26-50,4.03,3.16,58.04
2068,concave_2_v7,40,1,5,1-5,0.0,0.0,56.33
2069,concave_2_v7,40,6,10,6-10,0.0,0.0,56.33
2070,concave_2_v7,40,11,15,11-15,0.0,0.0,62.85
2071,concave_2_v7,40,16,20,16-20,18.34,14.38,62.85
2072,concave_2_v7,40,21,25,21-25,34.17,26.8,85.64
2073,concave_2_v7,40,26,30,26-30,127.5,100.0,56.33
2074,concave_2_v7,40,31,35,31-35,127.5,100.0,56.33
2075,concave_2_v7,40,36,40,36-40,34.17,26.8,85.64
2076,concave_2_v7,40,41,45,41-45,75.18,58.97,56.33
2077,concave_2_v7,40,46,50,46-50,127.5,100.0,56.33
2078,concave_2_v7,40,1,10,1-10,0.0,0.0,56.33
2079,concave_2_v7,40,11,20,11-20,0.0,0.0,62.85
2080,concave_2_v7,40,21,30,21-30,34.17,26.8,85.64
2081,concave_2_v7,40,31,40,31-40,34.17,26.8,85.64
2082,concave_2_v7,40,41,50,41-50,75.18,58.97,56.33
2083,concave_2_v7,40,1,15,1-15,0.0,0.0,56.33
2084,concave_2_v7,40,16,30,16-30,10.98,8.61,56.33
2085,concave_2_v7,40,31,45,31-45,34.17,26.8,85.64
2086,concave_2_v7,40,1,20,1-20,0.0,0.0,56.33
2087,concave_2_v7,40,21,40,21-40,18.34,14.38,62.85
2088,concave_2_v7,40,1,25,1-25,0.0,0.0,56.33
2089,concave_2_v7,40,26,50,26-50,34.17,26.8,85.64
2090,concave_2_v7,50,1,5,1-5,0.0,0.0,51.06
2091,concave_2_v7,50,6,10,6-10,0.0,0.0,51.06
2092,concave_2_v7,50,11,15,11-15,0.0,0.0,51.06
2093,concave_2_v7,50,16,20,16-20,29.97,23.5,83.76
2094,concave_2_v7,50,21,25,21-25,13.49,10.58,58.67
2095,concave_2_v7,50,26,30,26-30,127.49,100.0,51.06
2096,concave_2_v7,50,31,35,31-35,127.49,100.0,51.06
2097,concave_2_v7,50,36,40,36-40,29.97,23.5,83.76
2098,concave_2_v7,50,41,45,41-45,18.59,14.58,51.06
2099,concave_2_v7,50,46,50,46-50,68.69,53.87,58.67
2100,concave_2_v7,50,1,10,1-10,0.0,0.0,51.06
2101,concave_2_v7,50,11,20,11-20,0.0,0.0,51.06
2102,concave_2_v7,50,21,30,21-30,13.49,10.58,58.67
2103,concave_2_v7,50,31,40,31-40,29.97,23.5,83.76
2104,concave_2_v7,50,41,50,41-50,13.49,10.58,58.67
2105,concave_2_v7,50,1,15,1-15,0.0,0.0,51.06
2106,concave_2_v7,50,16,30,16-30,13.49,10.58,58.67
2107,concave_2_v7,50,31,45,31-45,18.59,14.58,51.06
2108,concave_2_v7,50,1,20,1-20,0.0,0.0,51.06
2109,concave_2_v7,50,21,40,21-40,13.49,10.58,58.67
2110,concave_2_v7,50,1,25,1-25,0.0,0.0,51.06
2111,concave_2_v7,50,26,50,26-50,13.49,10.58,58.67
2112,concave_2_v7,60,1,5,1-5,0.0,0.0,49.55
2113,concave_2_v7,60,6,10,6-10,0.0,0.0,49.55
2114,concave_2_v7,60,11,15,11-15,9.61,7.53,59.31
2115,concave_2_v7,60,16,20,16-20,9.61,7.53,59.31
2116,concave_2_v7,60,21,25,21-25,127.49,100.0,49.55
2117,concave_2_v7,60,26,30,26-30,57.79,45.33,59.31
2118,concave_2_v7,60,31,35,31-35,127.49,100.0,49.55
2119,concave_2_v7,60,36,40,36-40,28.16,22.09,87.67
2120,concave_2_v7,60,41,45,41-45,74.35,58.31,49.55
2121,concave_2_v7,60,46,50,46-50,127.49,100.0,49.55
2122,concave_2_v7,60,1,10,1-10,0.0,0.0,49.55
2123,concave_2_v7,60,11,20,11-20,9.61,7.53,59.31
2124,concave_2_v7,60,21,30,21-30,28.16,22.09,87.67
2125,concave_2_v7,60,31,40,31-40,28.16,22.09,87.67
2126,concave_2_v7,60,41,50,41-50,74.35,58.31,49.55
2127,concave_2_v7,60,1,15,1-15,0.0,0.0,49.55
2128,concave_2_v7,60,16,30,16-30,0.0,0.0,49.55
2129,concave_2_v7,60,31,45,31-45,26.16,20.52,49.55
2130,concave_2_v7,60,1,20,1-20,0.0,0.0,49.55
2131,concave_2_v7,60,21,40,21-40,9.61,7.53,59.31
2132,concave_2_v7,60,1,25,1-25,0.0,0.0,49.55
2133,concave_2_v7,60,26,50,26-50,9.61,7.53,59.31
2134,concave_2_v7,70,1,5,1-5,0.0,0.0,49.26
2135,concave_2_v7,70,6,10,6-10,0.0,0.0,49.26
2136,concave_2_v7,70,11,15,11-15,0.0,0.0,49.26
2137,concave_2_v7,70,16,20,16-20,28.47,22.33,100.13
2138,concave_2_v7,70,21,25,21-25,127.49,100.0,49.26
2139,concave_2_v7,70,26,30,26-30,92.95,72.9,49.26
2140,concave_2_v7,70,31,35,31-35,85.24,66.85,49.26
2141,concave_2_v7,70,36,40,36-40,28.47,22.33,100.13
2142,concave_2_v7,70,41,45,41-45,127.49,100.0,49.26
2143,concave_2_v7,70,46,50,46-50,127.49,100.0,49.26
2144,concave_2_v7,70,1,10,1-10,0.0,0.0,49.26
2145,concave_2_v7,70,11,20,11-20,0.0,0.0,49.26
2146,concave_2_v7,70,21,30,21-30,28.47,22.33,100.13
2147,concave_2_v7,70,31,40,31-40,28.47,22.33,100.13
2148,concave_2_v7,70,41,50,41-50,127.49,100.0,49.26
2149,concave_2_v7,70,1,15,1-15,0.0,0.0,49.26
2150,concave_2_v7,70,16,30,16-30,0.0,0.0,49.26
2151,concave_2_v7,70,31,45,31-45,28.47,22.33,100.13
2152,concave_2_v7,70,1,20,1-20,0.0,0.0,49.26
2153,concave_2_v7,70,21,40,21-40,0.0,0.0,49.26
2154,concave_2_v7,70,1,25,1-25,0.0,0.0,49.26
2155,concave_2_v7,70,26,50,26-50,0.0,0.0,49.26
2156,concave_2_v7,80,1,5,1-5,0.0,0.0,49.78
2157,concave_2_v7,80,6,10,6-10,0.0,0.0,49.78
2158,concave_2_v7,80,11,15,11-15,0.0,0.0,49.78
2159,concave_2_v7,80,16,20,16-20,5.22,4.1,143.7
2160,concave_2_v7,80,21,25,21-25,39.97,31.35,87.89
2161,concave_2_v7,80,26,30,26-30,90.63,71.08,49.78
2162,concave_2_v7,80,31,35,31-35,39.97,31.35,87.89
2163,concave_2_v7,80,36,40,36-40,30.45,23.88,143.7
2164,concave_2_v7,80,41,45,41-45,127.5,100.0,49.78
2165,concave_2_v7,80,46,50,46-50,127.5,100.0,49.78
2166,concave_2_v7,80,1,10,1-10,0.0,0.0,49.78
2167,concave_2_v7,80,11,20,11-20,0.0,0.0,49.78
2168,concave_2_v7,80,21,30,21-30,3.1,2.43,87.89
2169,concave_2_v7,80,31,40,31-40,30.45,23.88,143.7
2170,concave_2_v7,80,41,50,41-50,127.5,100.0,49.78
2171,concave_2_v7,80,1,15,1-15,0.0,0.0,49.78
2172,concave_2_v7,80,16,30,16-30,0.0,0.0,49.78
2173,concave_2_v7,80,31,45,31-45,30.45,23.88,143.7
2174,concave_2_v7,80,1,20,1-20,0.0,0.0,49.78
2175,concave_2_v7,80,21,40,21-40,0.0,0.0,49.78
2176,concave_2_v7,80,1,25,1-25,0.0,0.0,49.78
2177,concave_2_v7,80,26,50,26-50,0.0,0.0,49.78
2178,concave_2_v7,90,1,5,1-5,0.0,0.0,51.15
2179,concave_2_v7,90,6,10,6-10,0.0,0.0,51.15
2180,concave_2_v7,90,11,15,11-15,3.04,2.38,10146.1
2181,concave_2_v7,90,16,20,16-20,34.69,27.2,10146.1
2182,concave_2_v7,90,21,25,21-25,3.04,2.38,10146.1
2183,concave_2_v7,90,26,30,26-30,94.03,73.75,20200.3
2184,concave_2_v7,90,31,35,31-35,85.97,67.43,51.15
2185,concave_2_v7,90,36,40,36-40,34.69,27.2,10146.1
2186,concave_2_v7,90,41,45,41-45,73.17,57.39,51.15
2187,concave_2_v7,90,46,50,46-50,127.49,100.0,51.15
2188,concave_2_v7,90,1,10,1-10,0.0,0.0,51.15
2189,concave_2_v7,90,11,20,11-20,0.0,0.0,51.15
2190,concave_2_v7,90,21,30,21-30,3.04,2.38,10146.1
2191,concave_2_v7,90,31,40,31-40,34.69,27.2,10146.1
2192,concave_2_v7,90,41,50,41-50,73.17,57.39,51.15
2193,concave_2_v7,90,1,15,1-15,0.0,0.0,51.15
2194,concave_2_v7,90,16,30,16-30,0.0,0.0,51.15
2195,concave_2_v7,90,31,45,31-45,31.64,24.82,51.15
2196,concave_2_v7,90,1,20,1-20,0.0,0.0,51.15
2197,concave_2_v7,90,21,40,21-40,0.0,0.0,51.15
2198,concave_2_v7,90,1,25,1-25,0.0,0.0,51.15
2199,concave_2_v7,90,26,50,26-50,3.05,2.39,20200.3
2200,concave_2_v7,100,1,5,1-5,0.0,0.0,53.61
2201,concave_2_v7,100,6,10,6-10,0.0,0.0,53.61
2202,concave_2_v7,100,11,15,11-15,26.27,20.61,53.61
2203,concave_2_v7,100,16,20,16-20,32.61,25.58,69.46
2204,concave_2_v7,100,21,25,21-25,32.61,25.58,69.46
2205,concave_2_v7,100,26,30,26-30,91.59,71.83,53.61
2206,concave_2_v7,100,31,35,31-35,45.43,35.63,66.52
2207,concave_2_v7,100,36,40,36-40,32.61,25.58,69.46
2208,concave_2_v7,100,41,45,41-45,127.49,100.0,53.61
2209,concave_2_v7,100,46,50,46-50,127.49,100.0,53.61
2210,concave_2_v7,100,1,10,1-10,0.0,0.0,53.61
2211,concave_2_v7,100,11,20,11-20,6.33,4.96,66.52
2212,concave_2_v7,100,21,30,21-30,26.27,20.61,53.61
2213,concave_2_v7,100,31,40,31-40,32.61,25.58,69.46
2214,concave_2_v7,100,41,50,41-50,127.49,100.0,53.61
2215,concave_2_v7,100,1,15,1-15,0.0,0.0,53.61
2216,concave_2_v7,100,16,30,16-30,0.0,0.0,53.61
2217,concave_2_v7,100,31,45,31-45,32.61,25.58,69.46
2218,concave_2_v7,100,1,20,1-20,0.0,0.0,53.61
2219,concave_2_v7,100,21,40,21-40,6.33,4.96,66.52
2220,concave_2_v7,100,1,25,1-25,0.0,0.0,53.61
2221,concave_2_v7,100,26,50,26-50,6.33,4.96,66.52
2222,concave_2_v7,110,1,5,1-5,0.0,0.0,58.54
2223,concave_2_v7,110,6,10,6-10,0.0,0.0,58.54
2224,concave_2_v7,110,11,15,11-15,9.96,7.81,58.54
2225,concave_2_v7,110,16,20,16-20,9.96,7.81,58.54
2226,concave_2_v7,110,21,25,21-25,97.94,76.82,145.24
2227,concave_2_v7,110,26,30,26-30,54.49,42.74,58.54
2228,concave_2_v7,110,31,35,31-35,82.96,65.07,58.54
2229,concave_2_v7,110,36,40,36-40,31.27,24.52,153.36
2230,concave_2_v7,110,41,45,41-45,127.5,100.0,58.54
2231,concave_2_v7,110,46,50,46-50,127.5,100.0,58.54
2232,concave_2_v7,110,1,10,1-10,0.0,0.0,58.54
2233,concave_2_v7,110,11,20,11-20,0.91,0.72,145.24
2234,concave_2_v7,110,21,30,21-30,31.27,24.52,153.36
2235,concave_2_v7,110,31,40,31-40,31.27,24.52,153.36
2236,concave_2_v7,110,41,50,41-50,127.5,100.0,58.54
2237,concave_2_v7,110,1,15,1-15,0.0,0.0,58.54
2238,concave_2_v7,110,16,30,16-30,9.96,7.81,58.54
2239,concave_2_v7,110,31,45,31-45,31.27,24.52,153.36
2240,concave_2_v7,110,1,20,1-20,0.0,0.0,58.54
2241,concave_2_v7,110,21,40,21-40,9.96,7.81,58.54
2242,concave_2_v7,110,1,25,1-25,0.0,0.0,58.54
2243,concave_2_v7,110,26,50,26-50,9.96,7.81,58.54
2244,concave_2_v7,120,1,5,1-5,0.0,0.0,55.06
2245,concave_2_v7,120,6,10,6-10,14.23,11.16,55.06
2246,concave_2_v7,120,11,15,11-15,0.0,0.0,55.06
2247,concave_2_v7,120,16,20,16-20,14.23,11.16,55.06
2248,concave_2_v7,120,21,25,21-25,32.1,25.18,101.57
2249,concave_2_v7,120,26,30,26-30,127.49,100.0,55.06
2250,concave_2_v7,120,31,35,31-35,41.01,32.17,96.58
2251,concave_2_v7,120,36,40,36-40,32.1,25.18,101.57
2252,concave_2_v7,120,41,45,41-45,127.49,100.0,55.06
2253,concave_2_v7,120,46,50,46-50,127.49,100.0,55.06
2254,concave_2_v7,120,1,10,1-10,0.0,0.0,55.06
2255,concave_2_v7,120,11,20,11-20,0.0,0.0,55.06
2256,concave_2_v7,120,21,30,21-30,32.1,25.18,101.57
2257,concave_2_v7,120,31,40,31-40,32.1,25.18,101.57
2258,concave_2_v7,120,41,50,41-50,127.49,100.0,55.06
2259,concave_2_v7,120,1,15,1-15,0.0,0.0,55.06
2260,concave_2_v7,120,16,30,16-30,14.23,11.16,55.06
2261,concave_2_v7,120,31,45,31-45,32.1,25.18,101.57
2262,concave_2_v7,120,1,20,1-20,0.0,0.0,55.06
2263,concave_2_v7,120,21,40,21-40,14.23,11.16,55.06
2264,concave_2_v7,120,1,25,1-25,0.0,0.0,55.06
2265,concave_2_v7,120,26,50,26-50,32.1,25.18,101.57
2266,concave_2_v7,130,1,5,1-5,0.0,0.0,53.9
2267,concave_2_v7,130,6,10,6-10,0.0,0.0,53.9
2268,concave_2_v7,130,11,15,11-15,16.64,13.05,87.67
2269,concave_2_v7,130,16,20,16-20,34.19,26.82,87.67
2270,concave_2_v7,130,21,25,21-25,34.19,26.82,87.67
2271,concave_2_v7,130,26,30,26-30,127.5,100.0,53.9
2272,concave_2_v7,130,31,35,31-35,127.5,100.0,53.9
2273,concave_2_v7,130,36,40,36-40,34.19,26.82,87.67
2274,concave_2_v7,130,41,45,41-45,19.69,15.44,53.9
2275,concave_2_v7,130,46,50,46-50,127.5,100.0,53.9
2276,concave_2_v7,130,1,10,1-10,0.0,0.0,53.9
2277,concave_2_v7,130,11,20,11-20,0.0,0.0,53.9
2278,concave_2_v7,130,21,30,21-30,34.19,26.82,87.67
2279,concave_2_v7,130,31,40,31-40,34.19,26.82,87.67
2280,concave_2_v7,130,41,50,41-50,19.69,15.44,53.9
2281,concave_2_v7,130,1,15,1-15,0.0,0.0,53.9
2282,concave_2_v7,130,16,30,16-30,19.69,15.44,53.9
2283,concave_2_v7,130,31,45,31-45,19.69,15.44,53.9
2284,concave_2_v7,130,1,20,1-20,0.0,0.0,53.9
2285,concave_2_v7,130,21,40,21-40,34.19,26.82,87.67
2286,concave_2_v7,130,1,25,1-25,0.0,0.0,53.9
2287,concave_2_v7,130,26,50,26-50,19.69,15.44,53.9
2288,concave_2_v7,140,1,5,1-5,0.0,0.0,55.05
2289,concave_2_v7,140,6,10,6-10,0.0,0.0,55.05
2290,concave_2_v7,140,11,15,11-15,27.45,21.53,55.05
2291,concave_2_v7,140,16,20,16-20,29.98,23.51,88.33
2292,concave_2_v7,140,21,25,21-25,17.41,13.65,94.08
2293,concave_2_v7,140,26,30,26-30,127.49,100.0,55.05
2294,concave_2_v7,140,31,35,31-35,44.86,35.19,94.08
2295,concave_2_v7,140,36,40,36-40,29.98,23.51,88.33
2296,concave_2_v7,140,41,45,41-45,73.79,57.88,55.05
2297,concave_2_v7,140,46,50,46-50,127.49,100.0,55.05
2298,concave_2_v7,140,1,10,1-10,0.0,0.0,55.05
2299,concave_2_v7,140,11,20,11-20,27.45,21.53,55.05
2300,concave_2_v7,140,21,30,21-30,17.41,13.65,94.08
2301,concave_2_v7,140,31,40,31-40,29.98,23.51,88.33
2302,concave_2_v7,140,41,50,41-50,73.79,57.88,55.05
2303,concave_2_v7,140,1,15,1-15,0.0,0.0,55.05
2304,concave_2_v7,140,16,30,16-30,0.0,0.0,55.05
2305,concave_2_v7,140,31,45,31-45,27.45,21.53,55.05
2306,concave_2_v7,140,1,20,1-20,0.0,0.0,55.05
2307,concave_2_v7,140,21,40,21-40,0.0,0.0,55.05
2308,concave_2_v7,140,1,25,1-25,0.0,0.0,55.05
2309,concave_2_v7,140,26,50,26-50,27.45,21.53,55.05
2310,concave_2_v7,150,1,5,1-5,0.0,0.0,56.94
2311,concave_2_v7,150,6,10,6-10,0.0,0.0,56.94
2312,concave_2_v7,150,11,15,11-15,13.2,10.35,96.26
2313,concave_2_v7,150,16,20,16-20,28.17,22.09,96.26
2314,concave_2_v7,150,21,25,21-25,127.49,100.0,56.94
2315,concave_2_v7,150,26,30,26-30,93.15,73.06,56.94
2316,concave_2_v7,150,31,35,31-35,87.49,68.62,56.94
2317,concave_2_v7,150,36,40,36-40,28.17,22.09,96.26
2318,concave_2_v7,150,41,45,41-45,74.34,58.31,56.94
2319,concave_2_v7,150,46,50,46-50,127.49,100.0,56.94
2320,concave_2_v7,150,1,10,1-10,0.0,0.0,56.94
2321,concave_2_v7,150,11,20,11-20,0.0,0.0,56.94
2322,concave_2_v7,150,21,30,21-30,28.17,22.09,96.26
2323,concave_2_v7,150,31,40,31-40,28.17,22.09,96.26
2324,concave_2_v7,150,41,50,41-50,74.34,58.31,56.94
2325,concave_2_v7,150,1,15,1-15,0.0,0.0,56.94
2326,concave_2_v7,150,16,30,16-30,28.17,22.09,96.26
2327,concave_2_v7,150,31,45,31-45,28.17,22.09,96.26
2328,concave_2_v7,150,1,20,1-20,0.0,0.0,56.94
2329,concave_2_v7,150,21,40,21-40,21.29,16.69,100.8
2330,concave_2_v7,150,1,25,1-25,0.0,0.0,56.94
2331,concave_2_v7,150,26,50,26-50,0.0,0.0,56.94
2332,concave_2_v7,160,1,5,1-5,0.0,0.0,52.6
2333,concave_2_v7,160,6,10,6-10,0.0,0.0,52.6
2334,concave_2_v7,160,11,15,11-15,22.88,17.94,52.6
2335,concave_2_v7,160,16,20,16-20,6.67,5.23,102.71
2336,concave_2_v7,160,21,25,21-25,73.6,57.72,52.6
2337,concave_2_v7,160,26,30,26-30,127.5,100.0,52.6
2338,concave_2_v7,160,31,35,31-35,127.5,100.0,52.6
2339,concave_2_v7,160,36,40,36-40,28.47,22.33,102.71
2340,concave_2_v7,160,41,45,41-45,73.6,57.72,52.6
2341,concave_2_v7,160,46,50,46-50,127.5,100.0,52.6
2342,concave_2_v7,160,1,10,1-10,0.0,0.0,52.6
2343,concave_2_v7,160,11,20,11-20,0.0,0.0,52.6
2344,concave_2_v7,160,21,30,21-30,28.47,22.33,102.71
2345,concave_2_v7,160,31,40,31-40,28.47,22.33,102.71
2346,concave_2_v7,160,41,50,41-50,73.6,57.72,52.6
2347,concave_2_v7,160,1,15,1-15,0.0,0.0,52.6
2348,concave_2_v7,160,16,30,16-30,0.0,0.0,52.6
2349,concave_2_v7,160,31,45,31-45,22.88,17.94,52.6
2350,concave_2_v7,160,1,20,1-20,0.0,0.0,52.6
2351,concave_2_v7,160,21,40,21-40,22.88,17.94,52.6
2352,concave_2_v7,160,1,25,1-25,0.0,0.0,52.6
2353,concave_2_v7,160,26,50,26-50,22.88,17.94,52.6
2354,concave_2_v7,170,1,5,1-5,0.0,0.0,52.09
2355,concave_2_v7,170,6,10,6-10,2.12,1.66,121.88
2356,concave_2_v7,170,11,15,11-15,13.53,10.61,52.09
2357,concave_2_v7,170,16,20,16-20,13.53,10.61,52.09
2358,concave_2_v7,170,21,25,21-25,69.41,54.44,121.88
2359,concave_2_v7,170,26,30,26-30,60.21,47.22,52.09
2360,concave_2_v7,170,31,35,31-35,127.5,100.0,52.09
2361,concave_2_v7,170,36,40,36-40,30.44,23.87,143.99
2362,concave_2_v7,170,41,45,41-45,127.5,100.0,52.09
2363,concave_2_v7,170,46,50,46-50,127.5,100.0,52.09
2364,concave_2_v7,170,1,10,1-10,0.0,0.0,52.09
2365,concave_2_v7,170,11,20,11-20,13.53,10.61,52.09
2366,concave_2_v7,170,21,30,21-30,2.12,1.66,121.88
2367,concave_2_v7,170,31,40,31-40,30.44,23.87,143.99
2368,concave_2_v7,170,41,50,41-50,127.5,100.0,52.09
2369,concave_2_v7,170,1,15,1-15,0.0,0.0,52.09
2370,concave_2_v7,170,16,30,16-30,2.12,1.66,121.88
2371,concave_2_v7,170,31,45,31-45,30.44,23.87,143.99
2372,concave_2_v7,170,1,20,1-20,0.0,0.0,52.09
2373,concave_2_v7,170,21,40,21-40,2.12,1.66,121.88
2374,concave_2_v7,170,1,25,1-25,0.0,0.0,52.09
2375,concave_2_v7,170,26,50,26-50,13.53,10.61,52.09
2376,concave_2_v8,0,1,5,1-5,0.0,0.0,54.02
2377,concave_2_v8,0,6,10,6-10,0.0,0.0,54.02
2378,concave_2_v8,0,11,15,11-15,24.33,18.36,86.24
2379,concave_2_v8,0,16,20,16-20,34.96,26.38,116.41
2380,concave_2_v8,0,21,25,21-25,34.96,26.38,116.41
2381,concave_2_v8,0,26,30,26-30,94.5,71.32,54.02
2382,concave_2_v8,0,31,35,31-35,89.27,67.37,54.02
2383,concave_2_v8,0,36,40,36-40,34.96,26.38,116.41
2384,concave_2_v8,0,41,45,41-45,75.6,57.06,86.24
2385,concave_2_v8,0,46,50,46-50,132.5,100.0,54.02
2386,concave_2_v8,0,1,10,1-10,0.0,0.0,54.02
2387,concave_2_v8,0,11,20,11-20,0.0,0.0,54.02
